"EPCI_EPT","VAR","loc","fra","b100","TYPO_FREI","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200000933","equ3",17.8441131725456,22.2352197572253,80.2515710093093,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200004802","fam1",7.0603281978103,8.257185205062,85.5052662919807,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200004802","fam3",4.12600585605066,5.75742096903702,71.6641336153811,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200004802","emp2",36.68,30.12,121.779548472776,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200004802","for2",47.4709286861226,52.0623779459762,91.1808691016419,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200004802","equ1",55.5,40.7,136.363636363636,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200004802","equ2",18.2267262850864,19.6455825826793,92.7777336629158,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200004802","equ3",30.3635062551326,22.2352197572253,136.55590808931,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200005932","fam1",6.50349804638281,8.257185205062,78.761683126544,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200005932","fam3",5.37498416946044,5.75742096903702,93.357498059751,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200005932","emp2",38.96,30.12,129.349269588313,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200005932","for2",50.9508556077024,52.0623779459762,97.865018114564,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200005932","equ1",29.7,40.7,72.972972972973,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200005932","equ2",20.6736158037423,19.6455825826793,105.232897608083,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200005932","equ3",26.0216702285597,22.2352197572253,117.029067005753,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200005957","fam1",7.70509598568271,8.257185205062,93.3138326721696,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200005957","fam3",7.518468284137,5.75742096903702,130.587433584773,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200005957","emp2",53.2,30.12,176.626826029216,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200005957","for2",68.0228092382042,52.0623779459762,130.656362467327,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200005957","equ1",43.8,40.7,107.616707616708,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200005957","equ2",39.4388718804209,19.6455825826793,200.751857138574,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200005957","equ3",21.9520192704013,22.2352197572253,98.7263427574986,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200006682","fam1",6.5064633389174,8.257185205062,78.7975947896707,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200006682","fam3",4.66580595049403,5.75742096903702,81.0398610000274,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200006682","emp2",30.6,30.12,101.593625498008,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200006682","for2",56.9645202965253,52.0623779459762,109.415901739325,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200006682","equ1",24.4,40.7,59.95085995086,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200006682","equ2",26.0655150200926,19.6455825826793,132.678758241935,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200006682","equ3",14.7946254961806,22.2352197572253,66.5368980280626,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200006716","fam1",8.17502084666484,8.257185205062,99.0049350189361,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200006716","fam3",6.78428871617899,5.75742096903702,117.835550894478,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200006716","emp2",32.52,30.12,107.96812749004,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200006716","for2",64.6501344535341,52.0623779459762,124.178220442831,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200006716","equ1",41.2,40.7,101.228501228501,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200006716","equ2",21.8903414550812,19.6455825826793,111.426277958186,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200006716","equ3",21.4280136341892,22.2352197572253,96.3696957716203,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200006930","fam1",4.79598845090314,8.257185205062,58.0826072299189,"FAVP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200006930","fam3",3.88765912954715,5.75742096903702,67.5243160167493,"FAVP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200006930","emp2",30.78,30.12,102.191235059761,"FAVP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200006930","for2",61.3218707145723,52.0623779459762,117.78538194741,"FAVP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200006930","equ1",36.6,40.7,89.9262899262899,"FAVP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200006930","equ2",28.6468832977658,19.6455825826793,145.81844634642,"FAVP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200006930","equ3",13.350367498687,22.2352197572253,60.0415361055691,"FAVP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200006971","fam1",6.59658722961583,8.257185205062,79.8890549962697,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200006971","fam3",4.65927453664849,5.75742096903702,80.9264176044398,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200006971","emp2",30.67,30.12,101.826029216467,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200006971","for2",67.5042008816491,52.0623779459762,129.660233636843,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200006971","equ1",32.2,40.7,79.1154791154791,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200006971","equ2",34.5862332978304,19.6455825826793,176.050942507166,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200006971","equ3",14.6616255763948,22.2352197572253,65.9387482403026,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200007052","fam1",5.51535217363962,8.257185205062,66.7945799527238,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200007052","fam3",2.02233924470331,5.75742096903702,35.125783846262,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200007052","emp2",39.89,30.12,132.436918990704,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200007052","for2",69.4986149007729,52.0623779459762,133.491049857327,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200007052","equ1",30.5,40.7,74.9385749385749,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200007052","equ2",41.7608976524481,19.6455825826793,212.571439287665,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200007052","equ3",25.6909887796954,22.2352197572253,115.541870330952,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200007177","fam1",5.83807415986411,8.257185205062,70.7029576651026,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200007177","fam3",5.10807614531368,5.75742096903702,88.72160248112,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200007177","emp2",45.51,30.12,151.09561752988,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200007177","for2",66.2124793436723,52.0623779459762,127.179130028174,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200007177","equ1",44.9,40.7,110.31941031941,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200007177","equ2",60.6412211276184,19.6455825826793,308.676115215251,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200007177","equ3",25.588550814007,22.2352197572253,115.081168944562,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200010650","fam1",7.39596013755409,8.257185205062,89.5699921205601,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200010650","fam3",5.50802888148568,5.75742096903702,95.6683367623706,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200010650","emp2",37.62,30.12,124.900398406374,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200010650","for2",58.0178068336122,52.0623779459762,111.439025881253,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200010650","equ1",32.9,40.7,80.8353808353808,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200010650","equ2",32.9144439534259,19.6455825826793,167.541195660165,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200010650","equ3",16.4938421197157,22.2352197572253,74.1789031086868,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200010700","fam1",6.70948130355193,8.257185205062,81.2562772534003,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200010700","fam3",7.07028821394595,5.75742096903702,122.80304414024,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200010700","emp2",51.43,30.12,170.750332005312,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200010700","for2",62.2476685854704,52.0623779459762,119.563629325697,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200010700","equ1",33.5,40.7,82.3095823095823,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200010700","equ2",29.8097248645913,19.6455825826793,151.737545777204,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200010700","equ3",19.4129101675167,22.2352197572253,87.3070308253129,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200011773","fam1",9.08798996500761,8.257185205062,110.061597739582,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200011773","fam3",5.37188538352217,5.75742096903702,93.3036755938425,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200011773","emp2",28.55,30.12,94.7875166002656,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200011773","for2",51.0653767060206,52.0623779459762,98.0849871264234,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200011773","equ1",58.8,40.7,144.471744471744,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200011773","equ2",17.1199577593255,19.6455825826793,87.1440573842767,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200011773","equ3",14.9037228058223,22.2352197572253,67.0275489450893,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200011781","fam1",5.3169479896172,8.257185205062,64.3917734382134,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200011781","fam3",3.82226273214324,5.75742096903702,66.3884533144107,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200011781","emp2",47.97,30.12,159.262948207171,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200011781","for2",61.6506247116107,52.0623779459762,118.41684368621,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200011781","equ1",47.3,40.7,116.216216216216,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200011781","equ2",28.7287045811046,19.6455825826793,146.234933274178,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200011781","equ3",25.2280324841248,22.2352197572253,113.459784789971,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200013050","fam1",6.24548981411305,8.257185205062,75.63703197894,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200013050","fam3",4.27295451862014,5.75742096903702,74.2164684778092,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200013050","emp2",44.44,30.12,147.543160690571,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200013050","for2",60.9165504846878,52.0623779459762,117.00685387037,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200013050","equ1",40.7,40.7,100,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200013050","equ2",41.054053192319,19.6455825826793,208.973457618481,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200013050","equ3",19.1997053503241,22.2352197572253,86.3481699751818,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200015162","fam1",7.15233144895856,8.257185205062,86.619486802523,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200015162","fam3",2.95454608082156,5.75742096903702,51.3171799788636,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200015162","emp2",36.41,30.12,120.883134130146,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200015162","for2",52.9585550035898,52.0623779459762,101.72135252551,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200015162","equ1",76.1,40.7,186.977886977887,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200015162","equ2",40.8511567854162,19.6455825826793,207.940673754481,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200015162","equ3",26.3570085868011,22.2352197572253,118.537207522928,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200016905","fam1",4.61005327902015,8.257185205062,55.830808738479,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200016905","fam3",4.3682434546399,5.75742096903702,75.8715313355056,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200016905","emp2",39.62,30.12,131.540504648074,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
