"EPCI_EPT","SEXE","VAR","loc","fra","fras","b100","diffFH","TYPO_IPCE","TYPO_INEG","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200000438","SEXE2","emp4",16.7031444506585,14.1612499147138,14.1612499147138,117.949648168441,42.7919807000739,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000438","SEXE2","for3",16.321984039575,17.3164234179245,16.1857528756108,94.2572472712802,13.4736307279122,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000545","SEXE1","fam2",7.0674929327774,11.5153790645436,5.85563536819863,61.3743837103771,75.344698629426,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000545","SEXE1","emp1",20.066038109858,14.4575470535492,13.1103732531302,138.792825889036,48.9794665268478,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000545","SEXE1","emp3",7.26794263177439,26.5788452222341,8.32271035552303,27.3448397438069,66.1817363694545,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000545","SEXE1","emp4",13.4879295557867,14.1612499147138,12.1259162529679,95.2453324178148,21.1920009688613,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000545","SEXE1","for3",22.5503204668589,17.3164234179245,17.3164234179245,130.225046608162,27.0762841203138,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000545","SEXE2","fam2",15.7437205849938,11.5153790645436,11.5153790645436,136.719082339803,75.344698629426,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000545","SEXE2","emp1",27.1472675295544,14.4575470535492,14.4575470535492,187.772292415884,48.9794665268478,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000545","SEXE2","emp3",24.8582839067987,26.5788452222341,26.5788452222341,93.5265761132614,66.1817363694545,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000545","SEXE2","emp4",16.4889817749157,14.1612499147138,14.1612499147138,116.437333386676,21.1920009688613,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000545","SEXE2","for3",27.2389644709727,17.3164234179245,16.1857528756108,157.301330728476,27.0762841203138,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000628","SEXE1","fam2",6.42379636081267,11.5153790645436,5.85563536819863,55.7844976253702,112.677149008864,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000628","SEXE1","emp1",14.843685426339,14.4575470535492,13.1103732531302,102.670842926256,44.8480722232996,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000628","SEXE1","emp3",7.30717548232886,26.5788452222341,8.32271035552303,27.4924490557481,95.8306493227158,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000628","SEXE1","emp4",15.0665592866396,14.1612499147138,12.1259162529679,106.392863464581,9.30753050529361,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000628","SEXE1","for3",23.2530825495892,17.3164234179245,17.3164234179245,134.283402457805,21.7065455866379,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000628","SEXE2","fam2",19.3989971883039,11.5153790645436,11.5153790645436,168.461646634234,112.677149008864,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000628","SEXE2","emp1",21.3276165706323,14.4575470535492,14.4575470535492,147.518915149555,44.8480722232996,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000628","SEXE2","emp3",32.7778554412754,26.5788452222341,26.5788452222341,123.323098378464,95.8306493227158,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000628","SEXE2","emp4",16.3846219423825,14.1612499147138,14.1612499147138,115.700393969875,9.30753050529361,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000628","SEXE2","for3",27.0118798927762,17.3164234179245,16.1857528756108,155.989948044443,21.7065455866379,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000800","SEXE1","fam2",7.28092362401488,11.5153790645436,5.85563536819863,63.2278241402684,12.6002812173264,"MOY","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000800","SEXE1","emp1",12.0697551841573,14.4575470535492,13.1103732531302,83.484114832566,1.21719699338334,"MOY","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000800","SEXE1","emp3",7.40446272634223,26.5788452222341,8.32271035552303,27.8584816775566,68.2856528442755,"MOY","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000800","SEXE1","emp4",9.4807498121213,14.1612499147138,12.1259162529679,66.9485382238091,34.9605426784933,"MOY","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000800","SEXE1","for3",20.9395790557587,17.3164234179245,17.3164234179245,120.923233108771,25.8738667998294,"MOY","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000800","SEXE2","fam2",8.7318937693885,11.5153790645436,11.5153790645436,75.8281053575948,12.6002812173264,"MOY","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000800","SEXE2","emp1",12.2457320122101,14.4575470535492,14.4575470535492,84.7013118259494,1.21719699338334,"MOY","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000800","SEXE2","emp3",25.5540007048143,26.5788452222341,26.5788452222341,96.1441345218321,68.2856528442755,"MOY","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000800","SEXE2","emp4",14.4315996323629,14.1612499147138,14.1612499147138,101.909080902302,34.9605426784933,"MOY","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000800","SEXE2","for3",16.4591507261104,17.3164234179245,16.1857528756108,95.0493663089414,25.8738667998294,"MOY","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000925","SEXE1","fam2",2.15378948154304,11.5153790645436,5.85563536819863,18.703591687873,38.0474902866839,"FAVP","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000925","SEXE1","emp1",8.69172787267603,14.4575470535492,13.1103732531302,60.1189665195817,0.450016011790368,"FAVP","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000925","SEXE1","emp3",4.5858637162163,26.5788452222341,8.32271035552303,17.2538109834059,82.3920719408088,"FAVP","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000925","SEXE1","emp4",7.19326318911673,14.1612499147138,12.1259162529679,50.7953975280304,19.7919916914924,"FAVP","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000925","SEXE1","for3",14.7575062289776,17.3164234179245,17.3164234179245,85.2225997991124,19.4562919643163,"FAVP","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000925","SEXE2","fam2",6.53510221260008,11.5153790645436,11.5153790645436,56.7510819745569,38.0474902866839,"FAVP","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000925","SEXE2","emp1",8.75678914932912,14.4575470535492,14.4575470535492,60.5689825313721,0.450016011790368,"FAVP","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000925","SEXE2","emp3",26.4847249927557,26.5788452222341,26.5788452222341,99.6458829242148,82.3920719408088,"FAVP","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000925","SEXE2","emp4",9.99605659564836,14.1612499147138,14.1612499147138,70.5873892195228,19.7919916914924,"FAVP","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000925","SEXE2","for3",11.388372331009,17.3164234179245,16.1857528756108,65.7663078347961,19.4562919643163,"FAVP","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000933","SEXE1","fam2",4.85620310166462,11.5153790645436,5.85563536819863,42.1714567488023,56.5192824982351,"MOY","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000933","SEXE1","emp1",10.8006993090285,14.4575470535492,13.1103732531302,74.7063057725065,16.5123908750952,"MOY","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000933","SEXE1","emp3",7.32459125305563,26.5788452222341,8.32271035552303,27.5579739895109,74.7950711089984,"MOY","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000933","SEXE1","emp4",13.9218095567484,14.1612499147138,12.1259162529679,98.3091862695211,0.688660552823478,"MOY","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000933","SEXE1","for3",19.4948553349075,17.3164234179245,17.3164234179245,112.58014928607,4.10450028093643,"MOY","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200000933","SEXE2","fam2",11.3646127258966,11.5153790645436,11.5153790645436,98.6907392470374,56.5192824982351,"MOY","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200000933","SEXE2","emp1",13.1879859894613,14.4575470535492,14.4575470535492,91.2186966476017,16.5123908750952,"MOY","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200000933","SEXE2","emp3",27.2042574369763,26.5788452222341,26.5788452222341,102.353045098509,74.7950711089984,"MOY","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200000933","SEXE2","emp4",14.0193324986978,14.1612499147138,14.1612499147138,98.9978468223446,0.688660552823478,"MOY","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200000933","SEXE2","for3",18.7841026870706,17.3164234179245,16.1857528756108,108.475649005134,4.10450028093643,"MOY","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200004802","SEXE1","fam2",5.9431216796566,11.5153790645436,5.85563536819863,51.6102999853108,63.5758416460488,"MOY","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200004802","SEXE1","emp1",11.6485676481754,14.4575470535492,13.1103732531302,80.5708437609112,12.6874137088792,"MOY","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200004802","SEXE1","emp3",7.47606214040488,26.5788452222341,8.32271035552303,28.1278666469335,78.1087604083039,"MOY","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200004802","SEXE1","emp4",7.58350894706773,14.1612499147138,12.1259162529679,53.551127144422,44.4611531332404,"MOY","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200004802","SEXE1","for3",19.9154277846561,17.3164234179245,17.3164234179245,115.008898223413,8.34083377648918,"MOY","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200004802","SEXE2","fam2",13.2641208386731,11.5153790645436,11.5153790645436,115.18614163136,63.5758416460488,"MOY","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200004802","SEXE2","emp1",13.482856455015,14.4575470535492,14.4575470535492,93.2582574697904,12.6874137088792,"MOY","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200004802","SEXE2","emp3",28.2364686743337,26.5788452222341,26.5788452222341,106.236627055237,78.1087604083039,"MOY","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200004802","SEXE2","emp4",13.8797639572295,14.1612499147138,14.1612499147138,98.0122802776624,44.4611531332404,"MOY","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200004802","SEXE2","for3",18.471093691334,17.3164234179245,16.1857528756108,106.668064446924,8.34083377648918,"MOY","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200005932","SEXE1","fam2",2.12824902048997,11.5153790645436,5.85563536819863,18.4817973299981,39.349502724641,"FAVP","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200005932","SEXE1","emp1",9.20488508211813,14.4575470535492,13.1103732531302,63.6683736737928,9.27600212487334,"FAVP","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200005932","SEXE1","emp3",6.08846882730251,26.5788452222341,8.32271035552303,22.9071984745571,73.2382649535574,"FAVP","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200005932","SEXE1","emp4",7.90492814366942,14.1612499147138,12.1259162529679,55.820836375863,13.2036661738743,"FAVP","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200005932","SEXE1","for3",15.5227551123524,17.3164234179245,17.3164234179245,89.6418084596183,28.3711203253595,"FAVP","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200005932","SEXE2","fam2",6.65949341924527,11.5153790645436,11.5153790645436,57.8313000546391,39.349502724641,"FAVP","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200005932","SEXE2","emp1",7.86380271022635,14.4575470535492,14.4575470535492,54.3923715489195,9.27600212487334,"FAVP","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200005932","SEXE2","emp3",25.5543539127583,26.5788452222341,26.5788452222341,96.1454634281145,73.2382649535574,"FAVP","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200005932","SEXE2","emp4",9.77473230845629,14.1612499147138,14.1612499147138,69.0245025497373,13.2036661738743,"FAVP","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200005932","SEXE2","for3",10.6098917884043,17.3164234179245,16.1857528756108,61.2706881342588,28.3711203253595,"FAVP","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200005957","SEXE1","fam2",5.75786920435734,11.5153790645436,5.85563536819863,50.0015602793843,88.2127681842035,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200005957","SEXE1","emp1",14.6504139378346,14.4575470535492,13.1103732531302,101.334022179358,35.4895403646378,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200005957","SEXE1","emp3",8.79488551150891,26.5788452222341,8.32271035552303,33.0897954293051,94.9273492855397,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200005957","SEXE1","emp4",14.3666107194638,14.1612499147138,12.1259162529679,101.450160162322,66.3949432197397,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200005957","SEXE1","for3",20.4966931206276,17.3164234179245,17.3164234179245,118.365626815357,18.9447392843431,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200005957","SEXE2","fam2",15.9159038440955,11.5153790645436,11.5153790645436,138.214328463588,88.2127681842035,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200005957","SEXE2","emp1",19.7813309351405,14.4575470535492,14.4575470535492,136.823562543996,35.4895403646378,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200005957","SEXE2","emp3",34.0254787516821,26.5788452222341,26.5788452222341,128.017144714845,94.9273492855397,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200005957","SEXE2","emp4",23.7689645595434,14.1612499147138,14.1612499147138,167.845103382061,66.3949432197397,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200005957","SEXE2","for3",23.7772443905263,17.3164234179245,16.1857528756108,137.3103660997,18.9447392843431,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200006682","SEXE1","fam2",3.95966246235715,11.5153790645436,5.85563536819863,34.385862941752,40.4800870732153,"FAV","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200006682","SEXE1","emp1",9.53828711340192,14.4575470535492,13.1103732531302,65.9744497325385,12.4067199950932,"FAV","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200006682","SEXE1","emp3",7.52732437129214,26.5788452222341,8.32271035552303,28.3207351875291,70.0412666770783,"FAV","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200006682","SEXE1","emp4",11.0023537532014,14.1612499147138,12.1259162529679,77.6933803122123,25.1374125820694,"FAV","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200006682","SEXE1","for3",16.1120695716547,17.3164234179245,17.3164234179245,93.0450196486698,7.93715257032247,"FAV","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200006682","SEXE2","fam2",8.62109793449519,11.5153790645436,11.5153790645436,74.8659500149673,40.4800870732153,"FAV","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200006682","SEXE2","emp1",11.3319944944946,14.4575470535492,14.4575470535492,78.3811697276317,12.4067199950932,"FAV","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200006682","SEXE2","emp3",26.143484233085,26.5788452222341,26.5788452222341,98.3620018646073,70.0412666770783,"FAV","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200006682","SEXE2","emp4",14.562125571041,14.1612499147138,14.1612499147138,102.830792894282,25.1374125820694,"FAV","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200006682","SEXE2","for3",14.737638625251,17.3164234179245,16.1857528756108,85.1078670783473,7.93715257032247,"FAV","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200006716","SEXE1","fam2",11.0654257406897,11.5153790645436,5.85563536819863,96.092587822495,13.1785816315395,"MOY","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200006716","SEXE1","emp1",13.8050387934915,14.4575470535492,13.1103732531302,95.4867291274179,24.4150902435528,"MOY","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200006716","SEXE1","emp3",4.49909553159732,26.5788452222341,8.32271035552303,16.9273551728037,56.4475879961002,"MOY","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200006716","SEXE1","emp4",8.00908255173319,14.1612499147138,12.1259162529679,56.5563251829319,47.6590632226958,"MOY","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200006716","SEXE1","for3",28.0550296782134,17.3164234179245,17.3164234179245,162.013996777032,51.2379921385337,"MOY","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200006716","SEXE2","fam2",12.5829893708918,11.5153790645436,11.5153790645436,109.271169454035,13.1785816315395,"MOY","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200006716","SEXE2","emp1",17.3348619536197,14.4575470535492,14.4575470535492,119.901819370971,24.4150902435528,"MOY","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200006716","SEXE2","emp3",19.5022125767652,26.5788452222341,26.5788452222341,73.3749431689038,56.4475879961002,"MOY","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200006716","SEXE2","emp4",14.7582016017106,14.1612499147138,14.1612499147138,104.215388405628,47.6590632226958,"MOY","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200006716","SEXE2","for3",19.182442008662,17.3164234179245,16.1857528756108,110.776004638498,51.2379921385337,"MOY","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200006930","SEXE1","fam2",11.2657584805447,11.5153790645436,5.85563536819863,97.8322851327796,7.25903169740648,"MOY","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200006930","SEXE1","emp1",10.1471628874667,14.4575470535492,13.1103732531302,70.1859233096918,1.20010898220451,"MOY","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200006930","SEXE1","emp3",8.96154544333175,26.5788452222341,8.32271035552303,33.7168352063509,67.1132031489238,"MOY","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200006930","SEXE1","emp4",10.3026881911431,14.1612499147138,12.1259162529679,72.7526754572593,21.6652214875429,"MOY","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200006930","SEXE1","for3",13.2658333933559,17.3164234179245,17.3164234179245,76.6083911971346,17.8436492164392,"MOY","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200006930","SEXE2","fam2",12.1016634969164,11.5153790645436,11.5153790645436,105.091316830186,7.25903169740648,"MOY","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200006930","SEXE2","emp1",10.3206692082627,14.4575470535492,14.4575470535492,71.3860322918963,1.20010898220451,"MOY","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200006930","SEXE2","emp3",26.7994598319678,26.5788452222341,26.5788452222341,100.830038355275,67.1132031489238,"MOY","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200006930","SEXE2","emp4",13.3707543505704,14.1612499147138,14.1612499147138,94.4178969448022,21.6652214875429,"MOY","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200006930","SEXE2","for3",16.3557152448836,17.3164234179245,16.1857528756108,94.4520404135738,17.8436492164392,"MOY","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
